MGI:2442233	Arhgef9	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17690689	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106217	Cacna1e	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:11854466	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99917	Slc1a3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:18832146	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2442233	Arhgef9	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17690689	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2151070	Ophn1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17728457	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5308748	Bhv31	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1338824	Rgs9	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24784230	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98932	Vim	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9888296	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94862	Slc6a3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12617953	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:351	APP	NCBITaxon:9606	Homo sapiens			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9302276	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1096392	Hcn1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:14651847	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96067	Htt	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1097716	Arx	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19605412|PMID:19605412	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99402	Adora2a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9262401	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1932872	Ctns	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12370309	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:9445	integral membrane protein 2B	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20385796	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2444609	Nlgn3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19360662|PMID:19360662	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861437	Gsk3b	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97441	Oprm1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2441758	Gpr26	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21924326	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1919764	Fgfbp3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20851768	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2685783	Baiap3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23698091	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1862037	Slc12a5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15813942	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:107501	Kcnj11	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16530794	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2150393	Grin3b	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17880385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94876	Ddc	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23275025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96668	Kcnc2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11124984	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1201690	Map6	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12231625	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96062	Hdc	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16412995|PMID:16310870	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96417	Ids	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16505002	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98366	Sox4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3064	huntingtin	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19464370|PMID:20064390|PMID:20064390|PMID:24784230|PMID:19464370|PMID:19464370|PMID:24081492|PMID:24784230|PMID:19464370	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1913458	Nenf	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24058337	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1930016	Shank3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21423165	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97180	Mapt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:20130183|PMID:22378884	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98742	Thra	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16131613	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96418	Idua	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18022143	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98493	Tbx1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15084464|PMID:21908517|PMID:11239417|PMID:12413905	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95622	Gabrd	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18667149	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1276123	Ucn	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12091910	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1339468	S100a10	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16400147	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97362	Nos3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10964974	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88498	Crhr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96777	Lgals1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23118208	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88059	App	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22336193|PMID:22336193|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109392	Esr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:8248223|PMID:15642619|PMID:9861029|PMID:11593044	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5515451	M876b	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3613677	Shank1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18272690	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88106	Atp1a2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17234593	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1278315	Lrp5	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2143311	Bbs4	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16794820	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109246	Htr4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:14724239	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:114516	Glra3	NCBITaxon:10116	Rattus norvegicus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1920211	Slc17a7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17241289	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1328355	Wfs1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19477223	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106038	Lrrn1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:5000289|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2389173	Lrrtm1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21818371	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1860139	Gabbr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15321743|PMID:15706241	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2652818	Dcdc2a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21883923	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:892973	Gpr19	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1890357	Igf2bp1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3039563	Dlgap3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17713528	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101784	Nes	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23777740|PMID:20889973	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:94864	Dbh	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16723393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96217	Hprt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861437	Gsk3b	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1924933	Ehmt1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19896504	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97612	Plaur	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12533622	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97821	Pvalb	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1101358	Npepps	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10407043	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98328	Sstr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11029646	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1891433	Sppl3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:101784	Nes	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23499007	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:95387	Emx1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22726441	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96928	Mc2r	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:2655403	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:103169	Scn8a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19737145	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6647	superoxide dismutase 1, soluble	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16737688	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96949	Mdk	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10096022	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:8878	sequestosome 1	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23591541	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104628	Penk-rs	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:8849726	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96273	Htr1a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9844013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95575	Fosb	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21679928	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97769	Prnp	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9117892|PMID:12742740|PMID:12742740	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:109392	Esr2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:11593044	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88057	Apoe	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15304509|PMID:12220566	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	direct
MGI:104628	Penk-rs	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:8849726	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97489	Pax5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23349049|PMID:23349049	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2137383	Csmd1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24244513	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:106644	Efna3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99918	Mecp2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12160743|PMID:24283265	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96573	Ins2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17334640	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1355296	Park2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17883413	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
