MGI:5646419	Mbt2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106593	Neurod6	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95808	Gria1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:15344919	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:22891	zinc finger protein 365	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:9484420|PMID:18571979|PMID:1759095|PMID:23228163|PMID:2225662	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2143311	Bbs4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16794820	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101922	Tnc	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16553788	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2441758	Gpr26	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21924326	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1922391	Rasd2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15199135	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95821	Grin2b	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357110	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2645	glucokinase (hexokinase 4)	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1916933	Emc10	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|MGI:3510987	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:96559	Il6	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16843000|PMID:12946594|PMID:19378383	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:57491	aryl-hydrocarbon receptor repressor	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:21602797|PMID:10361400	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4760	NEUROD1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1096362	Nrxn2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:25423136	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1100881	Prss12	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95394	Eno2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23487260	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:720	C4A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:3106	HLA-B	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1922459	Sv2c	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23458503	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2651811	Tph2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:18212115|PMID:18212115	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1353431	Pcsk1n	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20367757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2443472	Atf7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19893493	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1328355	Wfs1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19477223	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1859216	Avpr1a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:14647484|PMID:16046007	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2443963	Cadps2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17380209	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1347049	Clcn6	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:16950870	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1330290	Ovol1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	MGI:5576271	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
MGI:101922	Tnc	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16553788	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94925	Drd3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:9402626|PMID:9402626|PMID:10884517	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1932544	Ndst3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:18385133	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1098264	Kif13a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23438369	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3607718	sau	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104963	Npy1r	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22084082	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96545	Il1r1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19429130	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109524	Trpc5	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19450521|PMID:19450521	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3480	insulin like growth factor 1 receptor	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000304|ECO:0000220|ECO:0000322	traceable author statement used in manual assertion|sequencing assay evidence|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2443075	Cpeb3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24155305	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1930016	Shank3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:24652766	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5646417	Mbt1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:64478	CUB and Sushi multiple domains 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:24058526|PMID:17938043|PMID:9491171|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1928486	Tdo2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19323847	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2152453	Gsk3a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1931838	Dbn1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000059	experimental phenotypic evidence		http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
NCBIGene:54600	UGT1A9	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:22558097	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6899	TBX1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15877762|PMID:20410726|PMID:22526976|PMID:22832905|PMID:21215459	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1100494	Ercc6	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95832	Grn	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17764761	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101916	Fabp7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16882015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6224	ribosomal protein S20	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:15857188|PMID:17587321|PMID:21883167|PMID:22773173|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:3651	pancreatic and duodenal homeobox 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1858193	Folh1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16190866	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2820	GPD2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95623	Gabrg2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15850489	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88065	Araf	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:8805280|PMID:8805280	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99479	Cckbr	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12459512	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94876	Ddc	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23275025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95811	Gria4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20662939	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861942	Gtf2ird1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22652393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1915541	Mto1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:25506927	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88495	Crem	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:10570204	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2139279	Hrh3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15078574	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2664186	Npas4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18815592	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5663	presenilin 1	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16354928	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4292	mutL homolog 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22773173|PMID:8539655|PMID:15857188|PMID:21883167|PMID:17587321	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2442233	Arhgef9	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17690689	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5499183	Pedm29	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106217	Cacna1e	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:11854466	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99917	Slc1a3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:18832146	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2442233	Arhgef9	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17690689	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2151070	Ophn1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17728457	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2151070	Ophn1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:17728457	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5308748	Bhv31	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2157	F8	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:10734657|PMID:15357786|PMID:2378544|PMID:9302853|PMID:17498080	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97610	Plat	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:15522965|PMID:12524546	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1100498	Pitx3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20033184	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
MGI:1338824	Rgs9	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24784230	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:351	APP	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:16236385|PMID:16354928|PMID:15016076|PMID:18931664|PMID:18931664|PMID:18931664|PMID:16236385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98932	Vim	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9888296	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:54658	UGT1A1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:22558097	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
