MGI:4410507	Rnf103<tm1.1Thg>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18958194|PMID:18958194|PMID:19753093	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3604447	Ulk2<tm1Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2176219	Emx1<tm1(cre)Yql>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22726441	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3778285	Tg(DRD1-ctxA)7Burt	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:10780249|PMID:10780249	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:4440439	Tg(CAG-VCP*R155H)55Jpat	NCBITaxon:10090	Mus musculus	NCBIGene:7415	VCP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:20147319|PMID:20147319	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:4414758	Myg1<tm1Mphi>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19818808	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2183719	Tg(SOD1*G93A)1Gur	NCBITaxon:10090	Mus musculus	NCBIGene:6647	SOD1	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:16737688|PMID:16737688	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2180752	Maob<tm1Shih>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15272015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2136456	Penk-rs<tm1Pig>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:8849726	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5317543	Gpr26<tm1Zgwg>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21924326	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3697454	Apba2<tm1Tsuz>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19420255	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3528558	Csmd1<tm1Lex>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:24244513	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5608589	Hprt<tm1(CAG-Glra3*)Jcme>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3573904	Aaj4	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5312129	Xpa<tm1Gvh>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3577248	Dp(11Cops3-Rnf112)1Jrl	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:18469339|PMID:18469339	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2176752	Tg(Camk2a-cre)93Kln	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11579207	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3757650	Arhgef9<tm1.1Betz>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17690689	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2176751	Tg(Camk2a-cre)159Kln	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10571233	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3696979	Tg(Fev-cre)1Esd	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4867464	Nlgn3<tm1.1Htz>							MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19360662|PMID:19360662	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3827095	Scn8a<Clth>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19737145	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3578225	Gsk3a<tm1Dral>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2182936	Slc18a2<tm2Kmo>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19553450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2686971	Anxty<NZB>							MP:0001363	increased anxiety-related response	ECO:0000304|ECO:0000304	traceable author statement used in manual assertion|traceable author statement used in manual assertion	PMID:12719372|PMID:12719372	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4837197	Fev<tm2Esd>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2677720	Tg(CAG-cre/Esr1*)1Lbe	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:26886798	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857129	Apoe<tm1Unc>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15304509|PMID:12220566	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2178821	Kcnj11<tm1Sse>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16530794	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4837202	Tg(Fev-cre/ERT2)aEsd	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1932102	Ercc6<tm1Gvh>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4359177	Arx<tm4Kki>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19605412	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3717174	Tg(Eno2-APOE_i4)1Rabr	NCBITaxon:10090	Mus musculus	NCBIGene:348	APOE			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15708438	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5085889	Lrrtm1<tm1.1Jaru>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21818371	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3822005	Vnhv1<DBA/2J>							MP:0002797	increased thigmotaxis	ECO:0000304	traceable author statement used in manual assertion	PMID:18721828	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2181421	Tg(Camk2a-cre)1Gsc	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16216087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3819793	Sox4<M91Ark>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3603303	Thra<tm3Ven>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16131613	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3612428	Tg(Gnrh1-cre)1Rsp	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16099814	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1929986	Bdnf<tm1Par>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17023662	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3604536	Cer1<tm1Dgen>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5427678	Mc2r<tm1Dgen>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:2655403	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4359176	Arx<tm3Kki>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19605412	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4443014	Bdnf<tm1Yab>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20130183	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5288003	Dcdc2a<tm1.2Jjlo>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21883923	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3027491	Htr4<tm1Comp>							MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:14724239	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4462822	Del(7Slx1b-Sept1)4Aam	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:25698753|PMID:25698753	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1891407	Snord116	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:18320030	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3043746	Igf2bp1<Gt(OST33739)Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3526160	Rai1<tm1Jrl>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17517686	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5644306	Baiap3<tm1Smwk>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23698091	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3815539	Tg(MECP2)1Hzo	NCBITaxon:10090	Mus musculus	NCBIGene:4204	MECP2	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006|ECO:0000006	experimental phenotypic evidence|experimental evidence|experimental evidence	PMID:22231481|PMID:22231481|PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2159352	Gabbr1<tm1Bet>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15706241|PMID:15321743	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5775645	Shank3<tm4.1Gfng>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:26687841|PMID:26687841	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2182943	Efna2<tm1Jgf>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5297219	Snap25<tm1Mtaka>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21949876	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1888964	Chrna4<tm1Dra>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10964949	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3821974	Snap25<tm1.1Bark>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19043548	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5486475	Tg(Gad1-cre,-lacZ)1Mini	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23349049|PMID:23349049	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2686944	Anxty	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:12719372	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2449922	Fev<tm1Esd>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12546819|PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5503119	Kif13a<tm1.1Noh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23438369	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1931877	Vim<tm1Cba>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9888296	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2152583	Adora2a<tm1Map>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9262401	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3800752	Tg(HTT*97Q)IXwy	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000059	experimental evidence|experimental evidence|experimental phenotypic evidence	PMID:20064390|PMID:20064390|PMID:19464370|PMID:24784230|PMID:24784230|PMID:24784230|PMID:19464370	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3522468	Ppargc1a<tm1Dpk>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15760270	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2385822	Hsd17b4<tm1Baes>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23777740	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3712115	Tg(Camk2a-Crebbp*)1364Tabe	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:15805310|PMID:15805310	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3573914	Aaj4<A/J>							MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5708106	Tg(Slc5a7)1Rbl	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:24274995|PMID:24274995	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3604527	Cacna1c<tm1Dgen>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2387013	Oprd1<tm1Kff>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10835636	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3844445	Tg(Thy1-Nlgn2)6Hnes	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:18550748|PMID:18550748	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5775650	Shank3<tm5.1Gfng>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:26886798|PMID:26886798	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3573903	Aaj3	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3528558	Csmd1<tm1Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24244513	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2387410	Htr1a<tm1Tct>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:9844013|PMID:9844013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1934210	Plaur<tm1Mlg>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12533622	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3773671	Snord116<tm1Uta>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18320030	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4417910	Tg(Thy1-PSEN1*M146V,-APP*Swe)10Arte	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:19936202|PMID:19936202	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2136456	Penk-rs<tm1Pig>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:8849726	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2182005	Pten<tm2Mak>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3821974	Snap25<tm1.1Bark>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19043548	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5634957	Fosb<tm2.1Yun>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21679928	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5495768	Dlg4<tm1.1Tdoi>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23268962	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3857785	Epm2aip1<Gt(BA0314)Wtsi>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24142699	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5307897	Npy1r<tm1.1Ceva>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22084082	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388945	Ctns<tm1Antc>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12370309	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2152217	Esr2<tm1Unc>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:8248223|PMID:15642619|PMID:9861029	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5568123	Sv2c<tm1Dda>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23458503	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3604467	Prss12<tm1Dgen>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3607718	sau	NCBITaxon:10090	Mus musculus	MGI:3607718	sau			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2387407	Htr1a<tm1Rhn>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:9826725|PMID:9826725|PMID:20152131	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3055492	Bbs4<Gt1Nk>					RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16794820	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2686951	Hcn1<tm2Kndl>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:14651847	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4429408	Pitx3<eyl>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20033184	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857572	Ins2<Akita>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17334640	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857026	Foxq1<sa>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5634938	Tg(Thy1-EGFP/SQSTM1*P392L)#Mcwo	NCBITaxon:10090	Mus musculus	NCBIGene:8878	SQSTM1	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:23591541|PMID:23591541	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3609234	App<tm1Ck>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22336193|PMID:22336193|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3720068	Tg(Thy1-App*R609D*K612E)4Vln	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006|ECO:0000006	experimental phenotypic evidence|experimental evidence|experimental evidence	PMID:8635459|PMID:8635459|PMID:8635459	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3527166	Th<tm5Rpa>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16723393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3573910	Aaj2<A/J>							MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
