NCBIGene:126	ADH1C	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6908	TATA-box binding protein	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1621	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:627	BDNF	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4535	ND1	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:23317	DNAJC13	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:1815	dopamine receptor D4	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:120892	leucine-rich repeat kinase 2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:9627	synuclein alpha interacting protein	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:497258	BDNF-AS	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:2629	GBA	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
