http://www.reactome.org/PathwayBrowser/#REACT_111102	Signal Transduction	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00592	alpha-Linolenic acid metabolism	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00564	Glycerophospholipid metabolism	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_15518	Transmembrane transport of small molecules	RO:0002331	involved in	OMIM:613135	Parkinsonism-Dystonia, Infantile				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_71	Gene Expression	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00910	Nitrogen metabolism	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111217	Metabolism	RO:0002331	involved in	OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00330	Arginine and proline metabolism	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00190	Oxidative phosphorylation	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_21257	Metabolism of RNA	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00350	Tyrosine metabolism	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_6900	Immune System	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko03022	Basal transcription factors	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:168601	autosomal dominant Parkinson disease 1				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_6900	Immune System	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00190	Oxidative phosphorylation	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04120	Ubiquitin mediated proteolysis	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00471	D-Glutamine and D-glutamate metabolism	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04010	MAPK signaling pathway	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04141	Protein processing in endoplasmic reticulum	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04270	Vascular smooth muscle contraction	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00190	Oxidative phosphorylation	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00830	Retinol metabolism	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05145	Toxoplasmosis	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:607060	autosomal dominant Parkinson disease 8				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko01100	Metabolic pathways	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:605543	Parkinson Disease 4, Autosomal Dominant				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05200	Pathways in cancer	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04912	GnRH signaling pathway	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111217	Metabolism	RO:0002331	involved in	OMIM:615530	Parkinson Disease 20, Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko01100	Metabolic pathways	RO:0002331	involved in	OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00600	Sphingolipid metabolism	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00565	Ether lipid metabolism	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_578	Apoptosis	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04730	Long-term depression	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04975	Fat digestion and absorption	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_6900	Immune System	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:613135	Parkinsonism-Dystonia, Infantile				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111217	Metabolism	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04810	Regulation of actin cytoskeleton	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00190	Oxidative phosphorylation	RO:0002331	involved in	OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111217	Metabolism	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111217	Metabolism	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko01100	Metabolic pathways	RO:0002331	involved in	OMIM:615530	Parkinson Disease 20, Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111217	Metabolism	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04722	Neurotrophin signaling pathway	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111102	Signal Transduction	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_1762	3' -UTR-mediated translational regulation	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:610297	Parkinson Disease 13, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:613643	Parkinson Disease 5, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04664	Fc epsilon RI signaling pathway	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04070	Phosphatidylinositol signaling system	RO:0002331	involved in	OMIM:615530	Parkinson Disease 20, Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05012	Parkinson's disease	RO:0002331	involved in	OMIM:606324	Parkinson Disease 7, Autosomal Recessive Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_6900	Immune System	RO:0002331	involved in	OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05010	Alzheimer's disease	RO:0002331	involved in	OMIM:605543	Parkinson Disease 4, Autosomal Dominant				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_1788	Transcription	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05016	Huntington's disease	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00010	Glycolysis / Gluconeogenesis	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_6900	Immune System	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
