NCBIGene:11315	PARK7	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:23037695|PMID:20800516|PMID:15784737|PMID:23792957|PMID:22898350|PMID:25149416|PMID:20423725|PMID:17010972|PMID:22043175	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:168601	Parkinson disease 1	ECO:0000220	sequencing assay evidence	PMID:20437567|PMID:23526723|PMID:17251522|PMID:18852448|PMID:24158904|PMID:9499430|PMID:18852445|PMID:9827625|PMID:14593171|PMID:16358335|PMID:18195271|PMID:10417297|PMID:9197268|PMID:20340137|PMID:24158909|PMID:9462735|PMID:19632874|PMID:17489854|PMID:15451224|PMID:9506559|PMID:15451225|PMID:23427326|PMID:11376188|PMID:14755720|PMID:18704525|PMID:17625105|PMID:11261505|PMID:18852449|PMID:24936070	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:43829	ATPsynbeta	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
MGI:1857323	Up	NCBITaxon:10090	Mus musculus			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19915575|PMID:25064009|PMID:20664293|PMID:17131421|PMID:22043175|PMID:18841091|PMID:12732244|PMID:22355530|PMID:18353766|PMID:19915576|PMID:11535288|PMID:20711177|PMID:18322262|PMID:22110584|PMID:14535945|PMID:12151787|PMID:15099020|PMID:22166454|PMID:17690948|PMID:12885775|PMID:22185909|PMID:21245015|PMID:21892157|PMID:25149416	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4566	TRNK	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson disease, mitochondrial			PMID:8602753|PMID:7647790|PMID:9674814|PMID:1899320|PMID:1910341|PMID:8513395|PMID:1900002|PMID:17200493|PMID:1334369|PMID:8069655|PMID:1910259|PMID:1848674|PMID:8264702|PMID:10699170|PMID:8447321|PMID:2112427|PMID:9529371|PMID:8170567|PMID:20581069|PMID:1661776|PMID:1678125|PMID:1463005|PMID:1487239|PMID:1324294	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:11315	PARK7	NCBITaxon:9606	Homo sapiens			UMLS:CN202824	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:9627	SNCAIP	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:120892	LRRK2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset			PMID:27111571	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:9829	DNAJC6	NCBITaxon:9606	Homo sapiens			OMIM:615528	Parkinson Disease 19, Juvenile-Onset	ECO:0000220	sequencing assay evidence	PMID:22563501|PMID:24220513|PMID:23211418	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:1571	CYP2E1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16510128	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:9045	RPL14	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7124	TNF	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2629	GBA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25064009|PMID:20947659	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23590	PDSS1	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:4129	MAOB	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3480	IGF1R	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:683	BST1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19915576	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	MAPT	NCBITaxon:9606	Homo sapiens			Orphanet:240112	Progressive supranuclear palsy-progressive non-fluent aphasia syndrome	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:43497	Obp99b	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2670	GFAP	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:260300	autosomal recessive early-onset Parkinson disease 15	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:2244	FGB	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:23233872	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	PARK2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416|PMID:19946270|PMID:15198987|PMID:22043175|PMID:23628791|PMID:15882845|PMID:24582596|PMID:12588799|PMID:17010972|PMID:16573651|PMID:22841634	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5243	ABCB1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20558393	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4842	NOS1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:26383258	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:27235	COQ2	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1	ECO:0000220	sequencing assay evidence	PMID:17855635|PMID:17332895|PMID:17374725|PMID:16400613|PMID:20495179|PMID:16116126|PMID:17855635|PMID:20495179|PMID:17855635	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3482	IGF2R	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:100129518	LOC100129518	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766|PMID:17188257|PMID:25279756	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
